Participant ID,Display,Spreadsheet: Product,Response,Position,Reaction Time
13397659,3 Discounts Fatigue,Home Espresso Machine.png,$350 (Deal: $50 off),Position 3,13230.5
13397659,2 Discounts Fatigue,Leather Wallet.png,$70 (Deal: now $58),Position 2,13616.000000011918
13397659,2 Discounts Fatigue,Wireless Charger.png,$60 (Deal: now $45),Position 2,8581.100000000006
13397659,2 Discounts Fatigue,Fitness Tracker.png,$95 (Deal: now $80),Position 2,7899.799999988085
13397659,3 Discounts Fatigue,Designer Backpack.png,$180 (Deal: $20 off),Position 1,27182.20000000001
13397659,4 Discounts Fatigue,Monitor Stand.png,$50 (Deal: now $42),Position 2,36581.299999988085
13397659,3 Discounts Fatigue,Scented Candle (Gift Pack).png,$50 (Deal: now $42),Position 1,9966.099999988071
13397659,4 Discounts Fatigue,Desk Organizer.png,$40 (Deal: buy 1 get 1 free),Position 4,17982.099999964237
13397659,4 Discounts Fatigue,Running Shoes.png,$120 (Deal: now $98),Position 3,22930.700000011915
13397665,2 Discounts Fatigue,Leather Wallet.png,$70 (Deal: now $58),Position 1,6925.300000000003
13397665,2 Discounts Fatigue,Air Purifier.png,$320 (Deal: 20% off),Position 1,6616.499999988082
13397665,3 Discounts Fatigue,Designer Backpack.png,$180 (Deal: now $158),Position 3,19269.6
13397665,4 Discounts Fatigue,Monitor Stand.png,$50 (Deal: now $42),Position 4,17075.299999988085
13397665,4 Discounts Fatigue,Bluetooth Speaker.png,$90 (Deal: buy 1 get 1 free),Position 2,10385.900000035765
13397665,2 Discounts Fatigue,Fitness Tracker.png,$95 (Deal: now $80),Position 1,9215.999999988082
13397665,4 Discounts Fatigue,Desk Organizer.png,$40 (Deal: buy 1 get 1 free),Position 1,6221.799999988085
13397665,3 Discounts Fatigue,Home Espresso Machine.png,$399 (Deal: buy 1 get 1 free),Position 1,7305.300000011921
13397665,3 Discounts Fatigue,Kitchen Knife Set.png,$110 (Deal: now $90),Position 2,7909.699999988079
13397950,2 Discounts Fatigue,Air Purifier.png,$320 (Deal: 20% off),Position 2,9616.960000000006
13397950,2 Discounts Fatigue,Gaming Keyboard.png,$120 (Deal: $18 off),Position 2,7332.69999999999
13397950,4 Discounts Fatigue,Bluetooth Speaker.png,$90 (Deal: buy 1 get 1 free),Position 2,32939.58
13397950,3 Discounts Fatigue,Stainless Steel Cookware Set.png,$350 (Deal: buy 1 get 1 free),Position 3,14380.440000000002
13397950,4 Discounts Fatigue,Electric Kettle.png,$35 (Deal: now $29),Position 2,46643.98
13397950,2 Discounts Fatigue,Leather Wallet.png,$70 (Deal: now $58),Position 2,5916.180000000022
13397950,3 Discounts Fatigue,Scented Candle (Gift Pack).png,$50 (Deal: now $42),Position 2,4914.559999999998
13397950,4 Discounts Fatigue,Desk Organizer.png,$40 (Deal: buy 1 get 1 free),Position 1,11497.5
13397950,3 Discounts Fatigue,Designer Backpack.png,$180 (Deal: $20 off),Position 2,5350.819999999949
13398525,4 Discounts Fatigue,Electric Kettle.png,$35 (Deal: now $29),Position 4,13912.59999997616
13398525,3 Discounts Fatigue,Kitchen Knife Set.png,$110 (Deal: $15 off),Position 2,3621.5000000476866
13398525,2 Discounts Fatigue,Air Purifier.png,$320 (Deal: $50 off),Position 2,4037.300000000003
13398525,4 Discounts Fatigue,Bluetooth Speaker.png,$60 (Deal: 10% off),Position 4,8113.600000023842
13398525,2 Discounts Fatigue,Gaming Keyboard.png,$120 (Deal: $18 off),Position 1,7405.900000047681
13398525,3 Discounts Fatigue,Stainless Steel Cookware Set.png,$350 (Deal: buy 1 get 1 free),Position 1,8060.800000047682
13398525,4 Discounts Fatigue,Monitor Stand.png,$50 (Deal: now $42),Position 2,6327.499999976164
13398525,2 Discounts Fatigue,Wireless Charger.png,$60 (Deal: now $45),Position 1,5728.200000023848
13398525,3 Discounts Fatigue,Designer Backpack.png,$200 (Deal: buy 1 get 1 30% off),Position 1,11886.800000071526
13398617,3 Discounts Fatigue,Stainless Steel Cookware Set.png,$200 (Deal: 15% off),Position 3,9811.299999904631
13398617,3 Discounts Fatigue,Scented Candle (Gift Pack).png,$50 (Deal: $5 off),Position 2,4067.799999928473
13398617,4 Discounts Fatigue,Monitor Stand.png,$50 (Deal: now $42),Position 2,2885.099999904633
13398617,2 Discounts Fatigue,Leather Wallet.png,$70 (Deal: $10 off),Position 2,10573.59999995232
13398617,4 Discounts Fatigue,Running Shoes.png,$120 (Deal: buy 1 get 1 50% off),Position 3,5205.0
13398617,4 Discounts Fatigue,Electric Kettle.png,$50 (Deal: buy 1 get 1 40% off),Position 2,8872.59999995232
13398617,2 Discounts Fatigue,Wireless Charger.png,$60 (Deal: $10 off),Position 1,3279.7999999523163
